threshold,profit,trades
1.0,31.19,7387
1.5,31.19,7387
2.0,31.19,7387
2.5,97.22,7434
3.0,276.01,7422
3.5,301.74,7395
4.0,305.83,7384
4.5,287.89,7343
5.0,259.07,7331
